,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
325,PFE260116C00032500,2024-11-07 20:59:45+00:00,32.5,1.07,0.0,0.0,0.0,0.0,203.0,0,0.0312596875,False,REGULAR,USD,2026-01-16
326,PFE260116C00035000,2024-11-07 19:48:41+00:00,35.0,0.7,0.0,0.0,0.0,0.0,119.0,0,0.062509375,False,REGULAR,USD,2026-01-16
327,PFE260116C00037500,2024-11-07 18:15:48+00:00,37.5,0.49,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2026-01-16
328,PFE260116C00040000,2024-11-07 19:39:03+00:00,40.0,0.31,0.0,0.0,0.0,0.0,170.0,0,0.062509375,False,REGULAR,USD,2026-01-16
329,PFE260116C00042500,2024-11-06 20:51:53+00:00,42.5,0.25,0.0,0.0,0.0,0.0,16.0,0,0.12500875,False,REGULAR,USD,2026-01-16
330,PFE260116C00045000,2024-11-07 18:45:45+00:00,45.0,0.19,0.0,0.0,0.0,0.0,15.0,0,0.12500875,False,REGULAR,USD,2026-01-16
331,PFE260116C00047500,2024-11-07 20:25:29+00:00,47.5,0.14,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,2026-01-16
332,PFE260116C00050000,2024-11-07 18:15:48+00:00,50.0,0.15,0.0,0.0,0.0,0.0,21.0,0,0.12500875,False,REGULAR,USD,2026-01-16
333,PFE260618C00015000,2024-11-07 20:16:28+00:00,15.0,12.35,0.0,0.0,0.0,0.0,2580.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
334,PFE260618C00018000,2024-11-07 20:16:18+00:00,18.0,9.45,0.0,0.0,0.0,0.0,480.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
335,PFE260618C00020000,2024-11-07 16:20:18+00:00,20.0,7.78,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
336,PFE260618C00023000,2024-11-05 20:57:03+00:00,23.0,5.9,0.0,0.0,0.0,0.0,16.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
337,PFE260618C00025000,2024-11-07 18:19:36+00:00,25.0,4.35,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
338,PFE260618C00027000,2024-11-07 18:47:52+00:00,27.0,3.25,0.0,0.0,0.0,0.0,37.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
339,PFE260618C00030000,2024-11-07 20:52:38+00:00,30.0,2.2,0.0,0.0,0.0,0.0,83.0,0,0.015634843750000002,False,REGULAR,USD,2026-06-18
340,PFE260618C00032000,2024-11-07 20:47:25+00:00,32.0,1.62,0.0,0.0,0.0,0.0,3.0,0,0.0312596875,False,REGULAR,USD,2026-06-18
341,PFE260618C00035000,2024-11-07 20:02:26+00:00,35.0,1.1,0.0,0.0,0.0,0.0,35.0,0,0.062509375,False,REGULAR,USD,2026-06-18
342,PFE260618C00037000,2024-11-07 18:34:05+00:00,37.0,0.79,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD,2026-06-18
343,PFE260618C00040000,2024-11-07 20:48:11+00:00,40.0,0.5,0.0,0.0,0.0,0.0,29.0,0,0.062509375,False,REGULAR,USD,2026-06-18
344,PFE260618C00045000,2024-11-07 19:46:52+00:00,45.0,0.25,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2026-06-18
345,PFE261218C00015000,2024-11-07 19:11:47+00:00,15.0,12.45,0.0,0.0,0.0,0.0,140.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
346,PFE261218C00018000,2024-11-06 20:59:57+00:00,18.0,9.4,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
347,PFE261218C00020000,2024-11-07 20:40:37+00:00,20.0,7.75,0.0,0.0,0.0,0.0,103.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
348,PFE261218C00023000,2024-11-07 15:17:12+00:00,23.0,5.8,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
349,PFE261218C00025000,2024-11-07 20:55:15+00:00,25.0,4.97,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
350,PFE261218C00027000,2024-11-06 18:13:03+00:00,27.0,3.79,0.0,0.0,0.0,0.0,17.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
351,PFE261218C00030000,2024-11-07 20:43:03+00:00,30.0,2.62,0.0,0.0,0.0,0.0,46.0,0,0.015634843750000002,False,REGULAR,USD,2026-12-18
352,PFE261218C00032000,2024-11-07 20:43:00+00:00,32.0,2.05,0.0,0.0,0.0,0.0,10.0,0,0.0312596875,False,REGULAR,USD,2026-12-18
353,PFE261218C00035000,2024-11-07 19:06:35+00:00,35.0,1.36,0.0,0.0,0.0,0.0,4.0,0,0.0312596875,False,REGULAR,USD,2026-12-18
354,PFE261218C00037000,2024-11-07 20:53:11+00:00,37.0,1.05,0.0,0.0,0.0,0.0,20.0,0,0.062509375,False,REGULAR,USD,2026-12-18
355,PFE261218C00040000,2024-11-07 20:55:15+00:00,40.0,1.02,0.0,0.0,0.0,0.0,68.0,0,0.062509375,False,REGULAR,USD,2026-12-18
356,PFE261218C00042000,2024-11-07 16:33:27+00:00,42.0,0.61,0.0,0.0,0.0,0.0,88.0,0,0.062509375,False,REGULAR,USD,2026-12-18
357,PFE261218C00045000,2024-11-06 15:52:11+00:00,45.0,0.42,0.0,0.0,0.0,0.0,17.0,0,0.062509375,False,REGULAR,USD,2026-12-18
358,PFE270115C00015000,2024-11-07 19:11:59+00:00,15.0,12.5,0.0,0.0,0.0,0.0,75.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
359,PFE270115C00018000,2024-11-06 16:42:01+00:00,18.0,9.4,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
360,PFE270115C00020000,2024-11-07 20:57:12+00:00,20.0,7.84,0.0,0.0,0.0,0.0,61.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
361,PFE270115C00023000,2024-11-07 18:23:14+00:00,23.0,5.75,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
362,PFE270115C00025000,2024-11-07 20:59:22+00:00,25.0,4.65,0.0,0.0,0.0,0.0,78.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
363,PFE270115C00027000,2024-11-07 20:52:02+00:00,27.0,3.61,0.0,0.0,0.0,0.0,136.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
364,PFE270115C00030000,2024-11-07 20:59:24+00:00,30.0,2.65,0.0,0.0,0.0,0.0,119.0,0,0.015634843750000002,False,REGULAR,USD,2027-01-15
365,PFE270115C00032000,2024-11-07 19:04:50+00:00,32.0,2.05,0.0,0.0,0.0,0.0,120.0,0,0.0312596875,False,REGULAR,USD,2027-01-15
366,PFE270115C00035000,2024-11-07 19:48:56+00:00,35.0,1.48,0.0,0.0,0.0,0.0,31.0,0,0.0312596875,False,REGULAR,USD,2027-01-15
367,PFE270115C00037000,2024-11-07 20:55:00+00:00,37.0,1.17,0.0,0.0,0.0,0.0,40.0,0,0.062509375,False,REGULAR,USD,2027-01-15
368,PFE270115C00040000,2024-11-07 20:54:56+00:00,40.0,0.88,0.0,0.0,0.0,0.0,57.0,0,0.062509375,False,REGULAR,USD,2027-01-15
369,PFE270115C00042000,2024-11-07 20:29:23+00:00,42.0,0.65,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD,2027-01-15
